GENUS,FAMILY
Hulthemosa,Rosaceae
Humata,Davalliaceae
Humbertacalia,Asteraceae
Humbertia,Convolvulaceae
Humbertiella,Malvaceae
Humbertiodendron,Trigoniaceae
Humbertioturraea,Meliaceae
Humbertochloa,Poaceae
Humblotidendron,Rutaceae
Humboldtia,Fabaceae
Humboltia,Orchidaceae
Humea,Asteraceae
Humeocline,Asteraceae
Humiria,Humiriaceae
Humiriaceae,Humiriaceae
Humiriastrum,Humiriaceae
Humirium,Humiriaceae
Humularia,Fabaceae
Humulus,Cannabaceae
Hunaniopanax,Araliaceae
Hunga,Chrysobalanaceae
Hunnemannia,Papaveraceae
Hunsteinia,Rutaceae
Hunteria,Apocynaceae
Huntleya,Orchidaceae
Hunzikeria,Solanaceae
Huodendron,Styracaceae
Huolirion,Liliaceae
Huonia,Rutaceae
Huperzia,Lycopodiaceae
Hura,Euphorbiaceae
Husnotiella,Pottiaceae
Hutchinsia,Brassicaceae
Hutchinsiella,Brassicaceae
Hutchinsonia,Rubiaceae
Huttonaea,Orchidaceae
Huttonella,Fabaceae
Huxleya,Lamiaceae
Huynhia,Boraginaceae
Hyacinthella,Asparagaceae
Hyacinthoides,Asparagaceae
Hyacinthus,Asparagaceae
Hyaenanche,Picrodendraceae
Hyalea,Asteraceae
Hyalis,Asteraceae
Hyalocalyx,Passifloraceae
Hyalochaete,Asteraceae
Hyalochlamys,Asteraceae
Hyalocystis,Convolvulaceae
Hyalolaena,Apiaceae
Hyalolepidozia,Lepidoziaceae
Hyalolepis,Polypodiaceae
Hyalophyllum,Pottiaceae
Hyalopoa,Poaceae
Hyalosema,Orchidaceae
Hyalosepalum,Menispermaceae
Hyaloseris,Asteraceae
Hyalosperma,Asteraceae
Hybanthera,Apocynaceae
Hybanthopsis,Violaceae
Hybanthus,Violaceae
Hybosema,Fabaceae
Hybridella,Asteraceae
Hydatellaceae,Hydatellaceae
Hydatica,Saxifragaceae
Hydnocarpus,Achariaceae
Hydnophytum,Rubiaceae
Hydnora,Hydnoraceae
Hydnoraceae,Hydnoraceae
Hydrangea,Hydrangeaceae
Hydrangeaceae,Hydrangeaceae
Hydranthelium,Plantaginaceae
Hydrastis,Ranunculaceae
Hydriastele,Arecaceae
Hydrilla,Hydrocharitaceae
Hydroanzia,Podostemaceae
Hydrobryopsis,Podostemaceae
Hydrobryum,Podostemaceae
Hydrocalyx,Solanaceae
Hydrocera,Balsaminaceae
Hydrocharis,Hydrocharitaceae
Hydrocharitaceae,Hydrocharitaceae
Hydrochorea,Fabaceae
Hydrocleys,Alismataceae
Hydrocotyle,Araliaceae
Hydrocryphaea,Neckeraceae
Hydrodea,Aizoaceae
Hydrogaster,Malvaceae
Hydroglossum,Lygodiaceae
Hydrogonium,Pottiaceae
Hydroidea,Asteraceae
Hydrolea,Hydroleaceae
Hydroleaceae,Hydroleaceae
Hydropectis,Asteraceae
Hydrophilus,Restionaceae
Hydrophylax,Rubiaceae
Hydrophyllum,Boraginaceae
Hydropogon,Sematophyllaceae
Hydropogonella,Sematophyllaceae
Hydrostachyaceae,Hydrostachyaceae
Hydrostachys,Hydrostachyaceae
Hydrostemma,Nymphaeaceae
Hydrothauma,Poaceae
Hydrothrix,Pontederiaceae
Hydrotriche,Plantaginaceae
Hydrotrida,Plantaginaceae
Hygea,Gesneriaceae
Hygroamblystegium,Amblystegiaceae
Hygrobiella,Cephaloziaceae
Hygrocharis,Convolvulaceae
Hygrochilus,Orchidaceae
Hygrochloa,Poaceae
Hygrodicranum,Dicranaceae
Hygrohypnella,Scorpidiaceae
Hygrohypnum,Amblystegiaceae
Hygrolejeunea,Lejeuneaceae
Hygrolembidium,Lepidoziaceae
Hygrophila,Acanthaceae
Hygroryza,Poaceae
Hylaea,Apocynaceae
Hylaeanthe,Marantaceae
Hylaeorchis,Orchidaceae
Hylandia,Euphorbiaceae
Hylebates,Poaceae
Hylebia,Caryophyllaceae
Hylenaea,Celastraceae
Hylethale,Asteraceae
Hyline,Amaryllidaceae
Hylocarpa,Humiriaceae
Hylocereus,Cactaceae
Hylocharis,Melastomataceae
Hylocomiaceae,Hylocomiaceae
Hylocomiadelphus,Hylocomiaceae
Hylocomiastrum,Hylocomiaceae
Hylocomiopsis,Thuidiaceae
Hylocomium,Hylocomiaceae
Hylodendron,Fabaceae
Hylodesmum,Fabaceae
Hylogyne,Proteaceae
Hylomecon,Papaveraceae
Hylomyza,Santalaceae
Hylophila,Orchidaceae
Hylorhipsalis,Cactaceae
Hylotelephium,Crassulaceae
Hymenachne,Poaceae
Hymenaea,Fabaceae
Hymenandra,Primulaceae
Hymenanthera,Violaceae
Hymenanthes,Ericaceae
Hymenasplenium,Aspleniaceae
Hymenatherum,Asteraceae
Hymenidium,Apiaceae
Hymenocallis,Amaryllidaceae
Hymenocardia,Phyllanthaceae
Hymenocarpos,Fabaceae
Hymenocentron,Asteraceae
Hymenocephalus,Asteraceae
Hymenochlaena,Acanthaceae
Hymenoclea,Asteraceae
Hymenocoleus,Rubiaceae
Hymenocrater,Lamiaceae
Hymenocyclus,Aizoaceae
Hymenocystis,Woodsiaceae
Hymenodictyon,Rubiaceae
Hymenodium,Dryopteridaceae
Hymenodon,Rhizogoniaceae
Hymenodontopsis,Rhizogoniaceae
Hymenodyction,Rubiaceae
Hymenoglossum,Hymenophyllaceae
Hymenogyne,Aizoaceae
Hymenolaena,Apiaceae
Hymenolepis,Asteraceae
Hymenolobium,Fabaceae
Hymenolobus,Brassicaceae
Hymenoloma,Dicranaceae
Hymenolomopsis,Seligeriaceae
Hymenolyma,Apiaceae
Hymenolytrum,Cyperaceae
Hymenonema,Asteraceae
Hymenopappus,Asteraceae
Hymenophyllaceae,Hymenophyllaceae
Hymenophyllopsis,Cyatheaceae
Hymenophyllum,Hymenophyllaceae
Hymenophytaceae,Hymenophytaceae
Hymenophyton,Hymenophytaceae
Hymenopyramis,Lamiaceae
Hymenorchis,Orchidaceae
Hymenorebutia,Cactaceae
Hymenosicyos,Cucurbitaceae
Hymenospermum,Scrophulariaceae
Hymenosporum,Pittosporaceae
Hymenospron,Fabaceae
Hymenostachys,Hymenophyllaceae
Hymenostegia,Fabaceae
Hymenostemma,Asteraceae
Hymenostephium,Asteraceae
Hymenostomum,Pottiaceae
Hymenostyliella,Pottiaceae
Hymenostylium,Pottiaceae
Hymenothrix,Asteraceae
Hymenoxys,Asteraceae
Hyobanche,Orobanchaceae
Hyocomium,Hypnaceae
Hyophila,Pottiaceae
Hyophiladelphus,Pottiaceae
Hyophilopsis,Pottiaceae
Hyophorbe,Arecaceae
Hyoscyamus,Solanaceae
Hyoseris,Asteraceae
Hyospathe,Arecaceae
Hypacanthium,Asteraceae
Hypagophytum,Crassulaceae
Hyparete,Amaranthaceae
Hypargyrium,Rosaceae
Hyparrhenia,Poaceae
Hypechusa,Fabaceae
Hypecoum,Papaveraceae
Hypelate,Sapindaceae
Hypenanthe,Melastomataceae
Hypenia,Lamiaceae
Hyperacanthus,Rubiaceae
Hyperanthera,Moringaceae
Hyperbaena,Menispermaceae
Hypericaceae,Hypericaceae
Hypericophyllum,Asteraceae
Hypericopsis,Frankeniaceae
Hypericum,Hypericaceae
Hypertelis,Molluginaceae
Hyperthelia,Poaceae
Hyperum,Geraniaceae
Hyphaene,Arecaceae
Hyphear,Loranthaceae
Hyphipus,Loranthaceae
Hypnaceae,Hypnaceae
Hypnella,Sematophyllaceae
Hypnites,Amblystegiaceae
Hypnobartlettia,Amblystegiaceae
Hypnodendraceae,Hypnodendraceae
Hypnodendron,Hypnodendraceae
Hypnodon,Rhachitheciaceae
Hypnodontopsis,Rhachitheciaceae
Hypnofabronia,Fabroniaceae
Hypnum,Hypnaceae
Hypobathrum,Rubiaceae
Hypocalymma,Myrtaceae
Hypocalyptus,Fabaceae
Hypochaeris,Asteraceae
Hypochlamys,Athyriaceae
Hypochoeris,Asteraceae
Hypocrypta,Gesneriaceae
Hypocylix,Amaranthaceae
Hypocyrta,Gesneriaceae
Hypodaphnis,Lauraceae
Hypodematiaceae,Hypodematiaceae
Hypoderris,Tectariaceae
Hypodiscus,Restionaceae
Hypodontium,Pottiaceae
Hypoestes,Acanthaceae
Hypoglottis,Fabaceae
Hypogomphia,Lamiaceae
Hypoisotachis,Balantiopsaceae
Hypolaena,Restionaceae
Hypolepis,Dennstaedtiaceae
Hypolobus,Apocynaceae
Hypolytrum,Cyperaceae
Hypopeltis,Dryopteridaceae
Hypophyllanthus,Malvaceae
Hypopitys,Ericaceae
Hypopterygiaceae,Hypopterygiaceae
Hypopterygiopsis,Selaginellaceae
Hypopterygium,Hypopterygiaceae
Hypostate,Melastomataceae
Hypoxidaceae,Hypoxidaceae
Hypoxidia,Hypoxidaceae
Hypoxis,Hypoxidaceae
Hypselandra,Capparaceae
Hypselodelphys,Marantaceae
Hypseocharis,Geraniaceae
Hypseochloa,Poaceae
Hypserpa,Menispermaceae
Hypsipodes,Menispermaceae
Hypsophila,Celastraceae
Hyptianthera,Rubiaceae
Hyptidendron,Lamiaceae
Hyptis,Lamiaceae
Hyptissa,Iridaceae
Hyrtanandra,Urticaceae
Hyssopus,Lamiaceae
Hysterionica,Asteraceae
Hystrichophora,Asteraceae
Hystrix,Poaceae
Ianhedgea,Brassicaceae
Ianthopappus,Asteraceae
Iaravaea,Melastomataceae
Ibatia,Apocynaceae
Ibbetsonia,Fabaceae
Iberidella,Brassicaceae
Iberis,Brassicaceae
Ibervillea,Cucurbitaceae
Ibicella,Martyniaceae
Ibidium,Orchidaceae
Icacina,Icacinaceae
Icacinaceae,Icacinaceae
Icacinopsis,Dichapetalaceae
Icacorea,Primulaceae
Icaria,Melastomataceae
Ichnanthus,Poaceae
Ichnocarpus,Apocynaceae
Ichthyosma,Balanophoraceae
Ichthyostoma,Acanthaceae
Ichthyothere,Asteraceae
Ichtyoselmis,Papaveraceae
Icianthus,Brassicaceae
Icica,Burseraceae
Icmane,Proteaceae
Icosinia,Malvaceae
Icthyoctonum,Fabaceae
Ictinus,Asteraceae
Icuria,Fabaceae
Ida,Orchidaceae
Idahoa,Brassicaceae
Idalia,Convolvulaceae
Idanthisa,Acanthaceae
Idenburgia,Monimiaceae
Idertia,Ochnaceae
Idesia,Salicaceae
Idiogramma,Pteridaceae
Idiopappus,Asteraceae
Idiopteris,Pteridaceae
Idiospermum,Calycanthaceae
Idiothamnus,Asteraceae
Idria,Fouquieriaceae
Ifloga,Asteraceae
Ignatiana,Loganiaceae
Ignurbia,Asteraceae
Iguanura,Arecaceae
Ihlenfeldtia,Aizoaceae
Ikonnikovia,Plumbaginaceae
Ildefonsia,Plantaginaceae
Ilex,Aquifoliaceae
Iliamna,Malvaceae
Iljinia,Amaranthaceae
Illecebrum,Caryophyllaceae
Illicium,Schisandraceae
Illigera,Hernandiaceae
Illipe,Sapotaceae
Iltisia,Asteraceae
Ilysanthes,Linderniaceae
Imbralyx,Fabaceae
Imbribryum,Bryaceae
Imbricaria,Sapotaceae
Imeria,Asteraceae
Imerinaea,Orchidaceae
Impatiens,Balsaminaceae
Imperata,Poaceae
Imperatia,Caryophyllaceae
Imperatoria,Apiaceae
Impia,Asteraceae
Incarum,Araceae
Incarvillea,Bignoniaceae
Indagator,Malvaceae
India,Orchidaceae
Indianthus,Marantaceae
Indigastrum,Fabaceae
Indigofera,Fabaceae
Indocalamus,Poaceae
Indodalzellia,Podostemaceae
Indofevillea,Cucurbitaceae
Indomelothria,Cucurbitaceae
Indopiptadenia,Fabaceae
Indopoa,Poaceae
Indopolysolenia,Rubiaceae
Indopottia,Pottiaceae
Indorouchera,Linaceae
Indosasa,Poaceae
Indoschulzia,Apiaceae
Indosinia,Ochnaceae
Indothuidium,Thuidiaceae
Indotristicha,Podostemaceae
Indovethia,Ochnaceae
Indusiella,Grimmiaceae
Inezia,Asteraceae
Infantea,Asteraceae
Inflatolejeunea,Lejeuneaceae
Inga,Fabaceae
Ingenhusia,Asteraceae
Inhambanella,Sapotaceae
Inkaliabum,Asteraceae
Inobulbon,Orchidaceae
Inocarpus,Fabaceae
Inodes,Arecaceae
Inopsidium,Brassicaceae
Inouethuidium,Thuidiaceae
Inti,Orchidaceae
Intsia,Fabaceae
Intybellia,Asteraceae
Intybus,Asteraceae
Inula,Asteraceae
Inulanthera,Asteraceae
Inulaster,Asteraceae
Inuleae,Asteraceae
Inuloides,Asteraceae
Inulopsis,Asteraceae
Inversodicraea,Podostemaceae
Involucraria,Cucurbitaceae
Inyonia,Asteraceae
Io,Asteraceae
Iocaulon,Fabaceae
Iocenes,Asteraceae
Iochroma,Solanaceae
Iodanthus,Brassicaceae
Iodes,Icacinaceae
Iodina,Santalaceae
Iodocephalopsis,Asteraceae
Iodocephalus,Asteraceae
Iogeton,Asteraceae
Ion,Violaceae
Ionacanthus,Acanthaceae
Ionactis,Asteraceae
Ione,Orchidaceae
Ionidium,Violaceae
Ionopsidium,Brassicaceae
Ionopsis,Orchidaceae
Ionosmanthus,Ranunculaceae
Ionoxalis,Oxalidaceae
Iostephane,Asteraceae
Iotasperma,Asteraceae
Iozoste,Lauraceae
Ipecacuanha,Rubiaceae
Ipheion,Amaryllidaceae
Iphigenia,Colchicaceae
Iphiona,Asteraceae
Iphionopsis,Asteraceae
Ipomaeella,Convolvulaceae
Ipomoea,Convolvulaceae
Ipomopsis,Polemoniaceae
Iposues,Ericaceae
Ipsea,Orchidaceae
Iquitoa,Orchidaceae
Iranecio,Asteraceae
Irelandia,Hypnaceae
Irenella,Amaranthaceae
Irenepharsus,Brassicaceae
Iresine,Amaranthaceae
Iriartea,Arecaceae
Iriartella,Arecaceae
Iridaceae,Iridaceae
Iridodictyum,Iridaceae
Iridorchis,Orchidaceae
Iridosma,Simaroubaceae
Irina,Sapindaceae
Iris,Iridaceae
Irlbachia,Gentianaceae
Irmischia,Apocynaceae
Irvingbaileya,Stemonuraceae
Irvingia,Irvingiaceae
Irvingiaceae,Irvingiaceae
Irwinia,Asteraceae
Iryanthera,Myristicaceae
Isabelia,Orchidaceae
Isachne,Poaceae
Isandra,Solanaceae
Isandrina,Fabaceae
Isanitella,Orchidaceae
Isanthera,Gesneriaceae
Isatis,Brassicaceae
Ischaemum,Poaceae
Ischnea,Asteraceae
Ischnochloa,Poaceae
Ischnogyne,Orchidaceae
Ischnolepis,Apocynaceae
Ischnosiphon,Marantaceae
Ischnostemma,Apocynaceae
Ischyranthera,Melastomataceae
Ischyrodon,Fabroniaceae
Iseia,Convolvulaceae
Iseilema,Poaceae
Isertia,Rubiaceae
Isexina,Capparaceae
Isgarum,Amaranthaceae
Ishibaea,Leskeaceae
Isidodendron,Trigoniaceae
Isidorea,Rubiaceae
Isidrogalvia,Tofieldiaceae
Iskandera,Brassicaceae
Islaya,Cactaceae
Ismelia,Asteraceae
Ismene,Amaryllidaceae
Isnardia,Onagraceae
Isoberlinia,Fabaceae
Isocarpha,Asteraceae
Isocaulon,Loranthaceae
Isochilus,Orchidaceae
Isochoriste,Acanthaceae
Isocladiella,Plagiotheciaceae
Isocladiellopsis,Sematophyllaceae
Isocoma,Asteraceae
Isodendrion,Violaceae
Isodictyophorus,Lamiaceae
Isodon,Lamiaceae
Isodrepanium,Neckeraceae
Isoetaceae,Isoetaceae
Isoetella,Isoëtaceae
Isoetes,Isoëtaceae
Isoetopsis,Asteraceae
Isoglossa,Acanthaceae
Isolatocereus,Cactaceae
Isolembidium,Lepidoziaceae
Isolepis,Cyperaceae
Isoleucas,Lamiaceae
Isoloba,Lentibulariaceae
Isoloma,Lindsaeaceae
Isolona,Annonaceae
Isomacrolobium,Fabaceae
Isomeria,Asteraceae
Isomeris,Capparaceae
Isomerocarpa,Atherospermataceae
Isometrum,Gesneriaceae
Isonandra,Sapotaceae
Isonema,Apocynaceae
Isopaches,Anastrophyllaceae
Isopetalum,Geraniaceae
Isophyllaria,Pseudolepicoleaceae
Isophysis,Iridaceae
Isoplexis,Plantaginaceae
Isopogon,Proteaceae
Isoptera,Dipterocarpaceae
Isopterygiopsis,Plagiotheciaceae
Isopterygium,Hypnaceae
Isopyrum,Ranunculaceae
Isorium,Boraginaceae
Isostigma,Asteraceae
Isostylis,Proteaceae
Isotachis,Balantiopsaceae
Isotheca,Acanthaceae
Isotheciadelphus,Lembophyllaceae
Isotheciopsis,Hypnaceae
Isothecium,Brachytheciaceae
Isotoma,Campanulaceae
Isotrema,Aristolochiaceae
Isotria,Orchidaceae
Isotropis,Fabaceae
Isotypus,Asteraceae
Isouratea,Ochnaceae
Itasina,Apiaceae
Itatiaia,Melastomataceae
Itatiella,Polytrichaceae
Itaya,Arecaceae
Itea,Iteaceae
Iteaceae,Iteaceae
Iteadaphne,Lauraceae
Iteria,Asteraceae
Ithycaulon,Saccolomataceae
Iticania,Loranthaceae
Itoa,Salicaceae
Ituterion,Vitaceae
Itzaea,Convolvulaceae
Iva,Asteraceae
Ivania,Brassicaceae
Ivanjohnstonia,Boraginaceae
Ivesia,Rosaceae
Ivodea,Rutaceae
Iwatsukia,Cephaloziaceae
Iwatsukiella,Leskeaceae
Ixanthus,Gentianaceae
Ixauchenus,Asteraceae
Ixerba,Strasburgeriaceae
Ixeridium,Asteraceae
Ixeris,Asteraceae
Ixia,Iridaceae
Ixianthes,Stilbaceae
Ixidium,Santalaceae
Ixiochlamys,Asteraceae
Ixiolaena,Asteraceae
Ixioliriaceae,Ixioliriaceae
Ixiolirion,Ixioliriaceae
Ixoca,Caryophyllaceae
Ixocactus,Loranthaceae
Ixodia,Asteraceae
Ixodonerium,Apocynaceae
Ixonanthaceae,Ixonanthaceae
Ixonanthes,Ixonanthaceae
Ixophorus,Poaceae
Ixora,Rubiaceae
Ixorhea,Boraginaceae
Ixtlania,Acanthaceae
Ixyophora,Orchidaceae
Ixyoungia,Asteraceae
Izozogia,Zygophyllaceae
Jablonskia,Phyllanthaceae
Jaborosa,Solanaceae
Jacaranda,Bignoniaceae
Jacaratia,Caricaceae
Jacea,Asteraceae
Jaceacosta,Asteraceae
Jaceitrapa,Asteraceae
Jackiella,Jackiellaceae
Jackiellaceae,Jackiellaceae
Jackiopsis,Rubiaceae
Jacksonago,Fabaceae
Jacksonia,Fabaceae
Jacmaia,Asteraceae
Jacobaea,Asteraceae
Jacobaeastrum,Asteraceae
Jacobanthus,Asteraceae
Jacobinia,Acanthaceae
Jacobsenia,Aizoaceae
Jacosta,Asteraceae
Jacquemontia,Convolvulaceae
Jacqueshuberia,Fabaceae
Jacquinia,Primulaceae
Jacquiniella,Orchidaceae
Jadunia,Acanthaceae
Jaegeria,Asteraceae
Jaegerina,Pterobryaceae
Jaegerinopsis,Pterobryaceae
Jaeggia,Passifloraceae
Jaeschkea,Gentianaceae
Jaffueliobryum,Grimmiaceae
Jagera,Sapindaceae
Jahnia,Staphyleaceae
Jaimehintonia,Asparagaceae
Jalambica,Asteraceae
Jalcophila,Asteraceae
Jaliscoa,Asteraceae
Jaltomata,Solanaceae
Jambosa,Myrtaceae
Jamesbrittenia,Scrophulariaceae
Jamesia,Hydrangeaceae
Jamesianthus,Asteraceae
Jamesonia,Pteridaceae
Jamesoniella,Jungermanniaceae
Janasia,Acanthaceae
Jancaea,Gesneriaceae
Janipha,Euphorbiaceae
Jankaea,Gesneriaceae
Jankaeberlea,Gesneriaceae
Jankaemonda,Gesneriaceae
Jankaendron,Gesneriaceae
Jankaessandra,Gesneriaceae
Janotia,Rubiaceae
Jansenella,Poaceae
Jansonia,Fabaceae
Janusia,Malpighiaceae
Japanobotrychium,Ophioglossaceae
Japanobotrychum,Ophioglossaceae
Japonasarum,Aristolochiaceae
Japonolirion,Petrosaviaceae
Jaracatia,Passifloraceae
Jaramilloa,Asteraceae
Jarandersonia,Malvaceae
Jarilla,Caricaceae
Jarrilla,Caricaceae
Jasarum,Araceae
Jasione,Campanulaceae
Jasminanthes,Apocynaceae
Jasminocereus,Cactaceae
Jasminum,Oleaceae
Jasonia,Asteraceae
Jateorhiza,Menispermaceae
Jatropha,Euphorbiaceae
Jaubertia,Rubiaceae
Jaumea,Asteraceae
Jaundea,Connaraceae
Jedda,Thymelaeaceae
Jefea,Asteraceae
Jeffersonia,Berberidaceae
Jeffreya,Asteraceae
Jehlia,Onagraceae
Jeilium,Amaranthaceae
Jejewoodia,Orchidaceae
Jejosephia,Orchidaceae
Jenkinsia,Dryopteridaceae
Jenkinsonia,Geraniaceae
Jenmaniella,Podostemaceae
Jensenia,Pallaviciniaceae
Jensenobotrya,Aizoaceae
Jensia,Asteraceae
Jensoa,Orchidaceae
Jepsonia,Saxifragaceae
Jerdonia,Gesneriaceae
Jessea,Asteraceae
Jessenia,Arecaceae
Jimensia,Orchidaceae
Joannea,Asteraceae
Joannesia,Euphorbiaceae
Jobalboa,Icacinaceae
Jobaphes,Asteraceae
Jobinia,Apocynaceae
Jodanthus,Brassicaceae
Jodina,Santalaceae
Jodrellia,Xanthorrhoeaceae
Johanneshowellia,Polygonaceae
Johannesteijsmannia,Arecaceae
Johannia,Asteraceae
Johnia,Celastraceae
Johnsonia,Xanthorrhoeaceae
Johnstonalia,Rhamnaceae
Johrenia,Apiaceae
Johreniopsis,Apiaceae
Joinvillea,Joinvilleaceae
Joinvilleaceae,Joinvilleaceae
Jollydora,Connaraceae
Jondraba,Brassicaceae
Jonesia,Funariaceae
Jonesiobryum,Rhachitheciaceae
Jonidiopsis,Violaceae
Jonopsidium,Brassicaceae
Jonthlaspi,Brassicaceae
Joosia,Rubiaceae
Jordaaniella,Aizoaceae
Jordania,Caryophyllaceae
Joseanthus,Asteraceae
Josephia,Orchidaceae
Josephinia,Pedaliaceae
Jossinia,Myrtaceae
Jouvea,Poaceae
Jovellana,Calceolariaceae
Jovetastella,Lejeuneaceae
Jovetia,Rubiaceae
Jovibarba,Crassulaceae
Jozoste,Lauraceae
Juania,Arecaceae
Juanulloa,Solanaceae
Jubaea,Arecaceae
Jubaeopsis,Arecaceae
Jubautia,Arecaceae
Jubelina,Malpighiaceae
Jububa,Rhamnaceae
Jubula,Jubulaceae
Jubulaceae,Jubulaceae
Jubulopsaceae,Jubulopsaceae
Jubulopsis,Jubulopsaceae
Juchia,Cucurbitaceae
Jucunda,Melastomataceae
Juglandaceae,Juglandaceae
Juglans,Juglandaceae
Julbernardia,Fabaceae
Juliania,Anacardiaceae
Julocroton,Euphorbiaceae
Julostylis,Malvaceae
Jumellea,Orchidaceae
Jumelleanthus,Malvaceae
Juncaceae,Juncaceae
Juncaginaceae,Juncaginaceae
Juncellus,Cyperaceae
Juncodes,Juncaceae
Juncoides,Juncaceae
Juncus,Juncaceae
Junellia,Verbenaceae
Jungermannia,Jungermanniaceae
Jungermanniaceae,Jungermanniaceae
Jungermannites,Jungermanniaceae
Jungia,Asteraceae
Juniperus,Cupressaceae
Juno,Iridaceae
Juratzkaea,Stereophyllaceae
Juratzkaeella,Myriniaceae
Jurgensia,Rubiaceae
Jurinea,Asteraceae
Jurinella,Asteraceae
Juruasia,Acanthaceae
Jussiaea,Onagraceae
Justago,Cleomaceae
Justicia,Acanthaceae
Juttadinteria,Aizoaceae
Juzepczukia,Rosaceae
Kablikia,Primulaceae
Kabulia,Caryophyllaceae
Kabulianthe,Caryophyllaceae
Kabuyea,Tecophilaeaceae
Kadalia,Melastomataceae
Kadenia,Apiaceae
Kadenicarpus,Cactaceae
Kadsura,Schisandraceae
Kadua,Rubiaceae
Kadula,Convolvulaceae
Kadurias,Convolvulaceae
Kaempferia,Zingiberaceae
Kafirnigania,Apiaceae
Kageneckia,Rosaceae
Kailarsenia,Rubiaceae
Kailashia,Apiaceae
Kairoa,Monimiaceae
Kairothamnus,Picrodendraceae
Kaisupeea,Gesneriaceae
Kajewskiella,Rubiaceae
Kalaharia,Lamiaceae
Kalakia,Apiaceae
Kalanchoe,Crassulaceae
Kalappia,Fabaceae
Kalbfussia,Asteraceae
Kalbreyeriella,Acanthaceae
Kaleniczenkia,Fabaceae
Kali,Amaranthaceae
Kalidium,Amaranthaceae
Kalimantanorchis,Orchidaceae
Kalimares,Asteraceae
Kalimeris,Asteraceae
Kaliphora,Cornaceae
Kallias,Asteraceae
Kallstroemia,Zygophyllaceae
Kalmia,Ericaceae
Kalmiella,Ericaceae
Kalmiopsis,Ericaceae
Kalmiothamnus,Ericaceae
Kalonymus,Celastraceae
Kalopanax,Araliaceae
Kalosanthes,Crassulaceae
Kambala,Lythraceae
Kamelinia,Apiaceae
Kamettia,Apocynaceae
Kamiella,Fabaceae
Kampmannia,Poaceae
Kampochloa,Poaceae
Kanahia,Apocynaceae
Kanakomyrtus,Myrtaceae
Kanaloa,Fabaceae
Kandaharia,Apiaceae
Kandelia,Rhizophoraceae
Kania,Myrtaceae
Kanilia,Rhizophoraceae
Kanimia,Asteraceae
Kanjarum,Acanthaceae
Kantemon,Caprifoliaceae
Kantius,Calypogeiaceae
Kaokochloa,Poaceae
Karatas,Bromeliaceae
Karatavia,Apiaceae
Kardomia,Myrtaceae
Karekandelia,Rhizophoraceae
Karelinia,Asteraceae
Karina,Gentianaceae
Karinia,Cyperaceae
Karivia,Cucurbitaceae
Karnataka,Apiaceae
Karomia,Lamiaceae
Karvandarina,Asteraceae
Karwinskia,Rhamnaceae
Kasailo,Apocynaceae
Kaschgaria,Asteraceae
Kashmiria,Plantaginaceae
Katapsuxis,Apiaceae
Kaufmannia,Primulaceae
Kaulfussia,Asteraceae
Kaulinia,Polypodiaceae
Kaunia,Asteraceae
Kavalama,Malvaceae
Kayea,Calophyllaceae
Kearnemalvastrum,Malvaceae
Keayodendron,Phyllanthaceae
Kebirita,Fabaceae
Keckiella,Plantaginaceae
Kedarnatha,Apiaceae
Kedhalia,Zingiberaceae
Kedrastis,Cucurbitaceae
Kedrostis,Cucurbitaceae
Keenania,Rubiaceae
Keerlia,Asteraceae
Keetia,Rubiaceae
Kefersteinia,Orchidaceae
Kegelia,Orchidaceae
Kegeliella,Orchidaceae
Keiskea,Lamiaceae
Keithia,Lamiaceae
Kelissa,Iridaceae
Kelita,Amaranthaceae
Kelleria,Thymelaeaceae
Kelleronia,Zygophyllaceae
Kelloggia,Rubiaceae
Kelseya,Rosaceae
Kelussia,Apiaceae
Kemulariella,Asteraceae
Kendrickia,Melastomataceae
Kengia,Poaceae
Kengyilia,Poaceae
Kennedia,Fabaceae
Kennedya,Fabaceae
Kennedynella,Fabaceae
Kenopleurum,Apiaceae
Kensitia,Aizoaceae
Kentia,Arecaceae
Kentiopsis,Arecaceae
Kentranthus,Caprifoliaceae
Kentrophyllum,Asteraceae
Kentrosphaera,Amaranthaceae
Kentrothamnus,Rhamnaceae
Keracia,Apiaceae
Keramanthus,Passifloraceae
Keramocarpus,Apiaceae
Keraudrenia,Malvaceae
Keraymonia,Apiaceae
Kerbera,Apocynaceae
Kerianthera,Rubiaceae
Keringa,Asteraceae
Kermadecia,Proteaceae
Kernera,Brassicaceae
Kerneria,Asteraceae
Kerria,Rosaceae
Kerriochloa,Poaceae
Kerriodoxa,Arecaceae
Kerriothyrsus,Melastomataceae
Kerstingiella,Fabaceae
Keteleeria,Pinaceae
Kethosia,Convolvulaceae
Keyserlingia,Fabaceae
Keysseria,Asteraceae
Khadia,Aizoaceae
Khaosokia,Cyperaceae
Khasiaclunea,Rubiaceae
Khasianthus,Asteraceae
Khaya,Meliaceae
Khmeriosicyos,Cucurbitaceae
Kiaeria,Dicranaceae
Kiapasia,Fabaceae
Kibara,Monimiaceae
Kibaropsis,Monimiaceae
Kibatalia,Apocynaceae
Kibessia,Melastomataceae
Kickxia,Plantaginaceae
Kielmeyera,Calophyllaceae
Kiesera,Fabaceae
Kigelia,Bignoniaceae
Kiggelaria,Achariaceae
Kihansia,Triuridaceae
Kikuyuochloa,Poaceae
Kiliana,Asteraceae
Killickia,Lamiaceae
