APGIII_FAMILY,APGIII_ORDER,APGIII_NUMBER
Platystemonaceae,Ranunculales,NA
Podophyllaceae,Ranunculales,NA
Pseliaceae,Ranunculales,NA
Pteridophyllaceae,Ranunculales,NA
Ranzaniaceae,Ranunculales,NA
Sargentodoxaceae,Ranunculales,NA
Sinofranchetiaceae,Ranunculales,NA
Thalictraceae,Ranunculales,NA
Agrimoniaceae,Rosales,NA
Alchemillaceae,Rosales,NA
Amygdalaceae,Rosales,NA
Artocarpaceae,Rosales,NA
Cecropiaceae,Rosales,NA
Celtidaceae,Rosales,NA
Cercocarpaceae,Rosales,NA
Chamaemoraceae,Rosales,NA
Coleogynaceae,Rosales,NA
Cydoniaceae,Rosales,NA
Dorsteniaceae,Rosales,NA
Dryadaceae,Rosales,NA
Ficaceae,Rosales,NA
Fragariaceae,Rosales,NA
Frangulaceae,Rosales,NA
Gouaniaceae,Rosales,NA
Hippophaeaceae,Rosales,NA
Humulaceae,Rosales,NA
Lindleyaceae,Rosales,NA
Lupulaceae,Rosales,NA
Malaceae,Rosales,NA
Mespilaceae,Rosales,NA
Neilliaceae,Rosales,NA
Phylicaceae,Rosales,NA
Potentillaceae,Rosales,NA
Poteriaceae,Rosales,NA
Prunaceae,Rosales,NA
Pyraceae,Rosales,NA
Rhodotypaceae,Rosales,NA
Sanguisorbaceae,Rosales,NA
Sorbaceae,Rosales,NA
Spiraeaceae,Rosales,NA
Tormentillaceae,Rosales,NA
Ulmariaceae,Rosales,NA
Ziziphaceae,Rosales,NA
Meliosmaceae,Sabiales,NA
Wellingtoniaceae,Sabiales,NA
Amphorogynaceae,Santalales,NA
Anthobolaceae,Santalales,NA
Aptandraceae,Santalales,NA
Arceuthobiaceae,Santalales,NA
Arjonaceae,Santalales,NA
Bifariaceae,Santalales,NA
Canopodaceae,Santalales,NA
Cansjeraceae,Santalales,NA
Cathedraceae,Santalales,NA
Cervantesiaceae,Santalales,NA
Chaunochitonaceae,Santalales,NA
Comandraceae,Santalales,NA
Coulaceae,Santalales,NA
Dactylanthaceae,Santalales,NA
Dendrophthoaceae,Santalales,NA
Elytranthaceae,Santalales,NA
Eremolepidaceae,Santalales,NA
Erythropalaceae,Santalales,NA
Exocarpaceae,Santalales,NA
Gaiadendraceae,Santalales,NA
Ginalloaceae,Santalales,NA
Hachetteaceae,Santalales,NA
Harmandiaceae,Santalales,NA
Heisteriaceae,Santalales,NA
Helosidaceae,Santalales,NA
Langsdorffiaceae,Santalales,NA
Lepidocerataceae,Santalales,NA
Lophophytaceae,Santalales,NA
Mystropetalaceae,Santalales,NA
Nanodeaceae,Santalales,NA
Nuytsiaceae,Santalales,NA
Octoknemaceae,Santalales,NA
Osyridaceae,Santalales,NA
Phoradendraceae,Santalales,NA
Psittacanthaceae,Santalales,NA
Sarcophytaceae,Santalales,NA
Scorodocarpaceae,Santalales,NA
Scybaliaceae,Santalales,NA
Strombosiaceae,Santalales,NA
Tetrastylidiaceae,Santalales,NA
Thesiaceae,Santalales,NA
Viscaceae,Santalales,NA
Ximeniaceae,Santalales,NA
Aceraceae,Sapindales,NA
Aesculaceae,Sapindales,NA
Ailanthaceae,Sapindales,NA
Aitoniaceae,Sapindales,NA
Allophylaceae,Sapindales,NA
Amyridaceae,Sapindales,NA
Aurantiaceae,Sapindales,NA
Balsameaceae,Sapindales,NA
Blepharocaryaceae,Sapindales,NA
Boroniaceae,Sapindales,NA
Castelaceae,Sapindales,NA
Cedrelaceae,Sapindales,NA
Citraceae,Sapindales,NA
Cneoraceae,Sapindales,NA
Comocladiaceae,Sapindales,NA
Correaceae,Sapindales,NA
Dictamnaceae,Sapindales,NA
Diosmaceae,Sapindales,NA
Diplolaenaceae,Sapindales,NA
Dodonaeaceae,Sapindales,NA
Flindersiaceae,Sapindales,NA
Fraxinellaceae,Sapindales,NA
Hippocastanaceae,Sapindales,NA
Holacanthaceae,Sapindales,NA
Jamboliferaceae,Sapindales,NA
Julianiaceae,Sapindales,NA
Koelreuteriaceae,Sapindales,NA
Leitneriaceae,Sapindales,NA
Lentiscaceae,Sapindales,NA
Ornithrophaceae,Sapindales,NA
Paulliniaceae,Sapindales,NA
Paviaceae,Sapindales,NA
Peganaceae,Sapindales,NA
Pilocarpaceae,Sapindales,NA
Pistaciaceae,Sapindales,NA
Podoaceae,Sapindales,NA
Ptaeroxylaceae,Sapindales,NA
Pteleaceae,Sapindales,NA
Quassiaceae,Sapindales,NA
Rhoaceae,Sapindales,NA
Schinaceae,Sapindales,NA
Simabaceae,Sapindales,NA
Soulameaceae,Sapindales,NA
Spatheliaceae,Sapindales,NA
Spondiadaceae,Sapindales,NA
Swieteniaceae,Sapindales,NA
Tetradiclidaceae,Sapindales,NA
Vernicaceae,Sapindales,NA
Xanthoceraceae,Sapindales,NA
Zanthoxylaceae,Sapindales,NA
Brachycaulaceae,Saxifragales,NA
Cercodiaceae,Saxifragales,NA
Chrysospleniaceae,Saxifragales,NA
Cotyledonaceae,Saxifragales,NA
Disanthaceae,Saxifragales,NA
Exbucklandiaceae,Saxifragales,NA
Fothergillaceae,Saxifragales,NA
Medusandraceae,Saxifragales,NA
Myriophyllaceae,Saxifragales,NA
Parrotiaceae,Saxifragales,NA
Pectiantiaceae,Saxifragales,NA
Pterostemonaceae,Saxifragales,NA
Rhodiolaceae,Saxifragales,NA
Rhodoleiaceae,Saxifragales,NA
Ribesiaceae,Saxifragales,NA
Sedaceae,Saxifragales,NA
Sempervivaceae,Saxifragales,NA
Tillaeaceae,Saxifragales,NA
Atropaceae,Solanales,NA
Browalliaceae,Solanales,NA
Cestraceae,Solanales,NA
Cressaceae,Solanales,NA
Cuscutaceae,Solanales,NA
Daturaceae,Solanales,NA
Dichondraceae,Solanales,NA
Duckeodendraceae,Solanales,NA
Erycibaceae,Solanales,NA
Evolvulaceae,Solanales,NA
Goetzeaceae,Solanales,NA
Humbertiaceae,Solanales,NA
Hyoscyamaceae,Solanales,NA
Kaliphoraceae,Solanales,NA
Lyciaceae,Solanales,NA
Nicotianaceae,Solanales,NA
Nolanaceae,Solanales,NA
Poranaceae,Solanales,NA
Sagoneaceae,Solanales,NA
Salpiglossidaceae,Solanales,NA
Sclerophylacaceae,Solanales,NA
Tetracentraceae,Trochodendrales,NA
Baxteriaceae,unplacedCommelinid,NA
Calectasiaceae,unplacedCommelinid,NA
Kingiaceae,unplacedCommelinid,NA
Ampelidopsaceae,Vitales,NA
Cissaceae,Vitales,NA
Leeaceae,Vitales,NA
Pterisanthaceae,Vitales,NA
Alpiniaceae,Zingiberales,NA
Amomaceae,Zingiberales,NA
Curcumaceae,Zingiberales,NA
Agialidaceae,Zygophyllales,NA
Balanitaceae,Zygophyllales,NA
Tribulaceae,Zygophyllales,NA
