APGIII_FAMILY,APGIII_ORDER,APGIII_NUMBER,GROUP
Nonateliaceae,Gentianales,NA,Bryophytes
Nopaleaceae,Caryophyllales,NA,Bryophytes
Noranteaceae,Ericales,NA,Bryophytes
Nothofagaceae,Fagales,APGIII_156,Angiosperms
Nupharaceae,Nymphaeales,NA,Bryophytes
Nuytsiaceae,Santalales,NA,Bryophytes
Nyctaginaceae,Caryophyllales,APGIII_307,Angiosperms
Nyctanthaceae,Lamiales,NA,Bryophytes
Nymphaeaceae,Nymphaeales,APGIII_004,Angiosperms
Nypaceae,Arecales,NA,Bryophytes
Nyssaceae,Cornales,NA,Bryophytes
Obolariaceae,Gentianales,NA,Bryophytes
Ochnaceae,Malpighiales,APGIII_187,Angiosperms
Ochranthaceae,Crossosomatales,NA,Bryophytes
Octoknemaceae,Santalales,NA,Bryophytes
Oenotheraceae,Myrtales,NA,Bryophytes
Oftiaceae,Lamiales,NA,Bryophytes
Olacaceae,Santalales,APGIII_277,Angiosperms
Oleaceae,Lamiales,APGIII_364,Angiosperms
Oleandraceae,Polypodiales,fern_46,Ferns and lycophytes
Oliniaceae,Myrtales,NA,Bryophytes
Olyraceae,Poales,NA,Bryophytes
Onagraceae,Myrtales,APGIII_220,Angiosperms
Oncothecaceae,"NearGarryales,asteridI",APGIII_345,Angiosperms
Onocleaceae,Polypodiales,fern_38,Ferns and lycophytes
Onosmaceae,Boraginales,NA,Bryophytes
Operculariaceae,Gentianales,NA,Bryophytes
Ophioglossaceae,Ophioglossales,fern_05,Ferns and lycophytes
Ophiopogonaceae,Asparagales,NA,Bryophytes
Ophioxylaceae,Gentianales,NA,Bryophytes
Ophiraceae,Cornales,NA,Bryophytes
Ophiuraceae,Poales,NA,Bryophytes
Ophrydaceae,Asparagales,NA,Bryophytes
Opiliaceae,Santalales,APGIII_278,Angiosperms
Oporanthaceae,Asparagales,NA,Bryophytes
Opuntiaceae,Caryophyllales,NA,Bryophytes
Orchidaceae,Asparagales,APGIII_062,Angiosperms
Ornithogalaceae,Asparagales,NA,Bryophytes
Ornithrophaceae,Sapindales,NA,Bryophytes
Orobanchaceae,Lamiales,APGIII_376,Angiosperms
Orontiaceae,Alismatales,NA,Bryophytes
Ortegaceae,Caryophyllales,NA,Bryophytes
Oryzaceae,Poales,NA,Bryophytes
Osmundaceae,Osmundales,fern_08,Ferns and lycophytes
Osyridaceae,Santalales,NA,Bryophytes
Oxalidaceae,Oxalidales,APGIII_175,Angiosperms
Oxycladaceae,Lamiales,NA,Bryophytes
Oxycoccaceae,Ericales,NA,Bryophytes
Oxystylidaceae,Brassicales,NA,Bryophytes
Pachysandraceae,Buxales,NA,Bryophytes
Pacouriaceae,Gentianales,NA,Bryophytes
Paeoniaceae,Saxifragales,APGIII_126,Angiosperms
Pagamaeaceae,Gentianales,NA,Bryophytes
Paivaeusaceae,Malpighiales,NA,Bryophytes
Palmae,Arecales,NA,Bryophytes
Pancratiaceae,Asparagales,NA,Bryophytes
Pandaceae,Malpighiales,APGIII_180,Angiosperms
Pandanaceae,Pandanales,APGIII_051,Angiosperms
Pangiaceae,Malpighiales,NA,Bryophytes
Panicaceae,Poales,NA,Bryophytes
Papaveraceae,Ranunculales,APGIII_109,Angiosperms
Papayaceae,Brassicales,NA,Bryophytes
Papilionaceae,Fabales,NA,Bryophytes
Pappophoraceae,Poales,NA,Bryophytes
Papyraceae,Poales,NA,Bryophytes
Paracryphiaceae,Paracryphiales,APGIII_404,Angiosperms
Parasitaxaceae,Pinales,NA,Bryophytes
Parianaceae,Poales,NA,Bryophytes
Paridaceae,Liliales,NA,Bryophytes
Parnassiaceae,Celastrales,NA,Bryophytes
Paronychiaceae,Caryophyllales,NA,Bryophytes
Paropsiaceae,Malpighiales,NA,Bryophytes
Parrotiaceae,Saxifragales,NA,Bryophytes
Partheniaceae,Asterales,NA,Bryophytes
Paspalaceae,Poales,NA,Bryophytes
Passifloraceae,Malpighiales,APGIII_199,Angiosperms
Pastinacaceae,Apiales,NA,Bryophytes
Paulliniaceae,Sapindales,NA,Bryophytes
Paulowniaceae,Lamiales,APGIII_375,Angiosperms
Paviaceae,Sapindales,NA,Bryophytes
Pectiantiaceae,Saxifragales,NA,Bryophytes
Pedaliaceae,Lamiales,APGIII_372,Angiosperms
Pedicularidaceae,Lamiales,NA,Bryophytes
Peganaceae,Sapindales,NA,Bryophytes
Peliosanthaceae,Asparagales,NA,Bryophytes
Pellicieraceae,Ericales,NA,Bryophytes
Penaeaceae,Myrtales,APGIII_226,Angiosperms
Pennantiaceae,Apiales,APGIII_407,Angiosperms
Pentadiplandraceae,Brassicales,APGIII_268,Angiosperms
Pentapetaceae,Malvales,NA,Bryophytes
Pentaphragmataceae,Asterales,APGIII_392,Angiosperms
Pentaphylacaceae,Ericales,APGIII_330,Angiosperms
Pentastemonaceae,Pandanales,NA,Bryophytes
Penthoraceae,Saxifragales,APGIII_137,Angiosperms
Peperomiaceae,Piperales,NA,Bryophytes
Peraceae,Malpighiales,NA,Bryophytes
Perdiciaceae,Asterales,NA,Bryophytes
Peridiscaceae,Saxifragales,APGIII_125,Angiosperms
Periplocaceae,Gentianales,NA,Bryophytes
Peripterygiaceae,Aquifoliales,NA,Bryophytes
Perseaceae,Laurales,NA,Bryophytes
Persicariaceae,Caryophyllales,NA,Bryophytes
Petenaeaceae,Huerteales,NA,Bryophytes
Petermanniaceae,Liliales,APGIII_054,Angiosperms
Petiveriaceae,Caryophyllales,NA,Bryophytes
Petreaceae,Lamiales,NA,Bryophytes
Petrosaviaceae,Petrosaviales,APGIII_043,Angiosperms
Phalaridaceae,Poales,NA,Bryophytes
Phaleriaceae,Malvales,NA,Bryophytes
Pharaceae,Poales,NA,Bryophytes
Pharnaceaceae,Caryophyllales,NA,Bryophytes
Phaseolaceae,Fabales,NA,Bryophytes
Phellinaceae,Asterales,APGIII_395,Angiosperms
Phelypaeaceae,Lamiales,NA,Bryophytes
Pherosphaeraceae,Pinales,NA,Bryophytes
Philadelphaceae,Cornales,NA,Bryophytes
Philesiaceae,Liliales,APGIII_057,Angiosperms
Philippodendraceae,Malvales,NA,Bryophytes
Philocrenaceae,Malpighiales,NA,Bryophytes
Philodendraceae,Alismatales,NA,Bryophytes
Philydraceae,Commelinales,APGIII_079,Angiosperms
Phleaceae,Poales,NA,Bryophytes
Phoenicaceae,Arecales,NA,Bryophytes
Phoradendraceae,Santalales,NA,Bryophytes
Phormiaceae,Asparagales,NA,Bryophytes
Phrymaceae,Lamiales,APGIII_374,Angiosperms
Phylicaceae,Rosales,NA,Bryophytes
Phyllanthaceae,Malpighiales,APGIII_189,Angiosperms
Phyllocladaceae,Pinales,NA,Bryophytes
Phyllonomaceae,Aquifoliales,APGIII_387,Angiosperms
Physenaceae,Caryophyllales,APGIII_294,Angiosperms
Phytelephantaceae,Arecales,NA,Bryophytes
Phytocrenaceae,nearGarryales,NA,Bryophytes
Phytolaccaceae,Caryophyllales,APGIII_305,Angiosperms
Piceaceae,Pinales,NA,Bryophytes
Picramniaceae,Picramniales,APGIII_234,Angiosperms
Picridaceae,Asterales,NA,Bryophytes
Picrodendraceae,Malpighiales,APGIII_188,Angiosperms
Pilgerodendraceae,Pinales,NA,Bryophytes
Pilocarpaceae,Sapindales,NA,Bryophytes
Pimpinellaceae,Apiales,NA,Bryophytes
Pinaceae,Pinales,Gymnosperm_07,Gymnosperms
Pinguiculaceae,Lamiales,NA,Bryophytes
Piperaceae,Piperales,APGIII_012,Angiosperms
Piriquetaceae,Malpighiales,NA,Bryophytes
Pisoniaceae,Caryophyllales,NA,Bryophytes
Pistaciaceae,Sapindales,NA,Bryophytes
Pistiaceae,Alismatales,NA,Bryophytes
Pittosporaceae,Apiales,APGIII_410,Angiosperms
Plagianthaceae,Malvales,NA,Bryophytes
Plagiogyriaceae,Cyatheales,fern_21,Ferns and lycophytes
Plagiopteraceae,Celastrales,NA,Bryophytes
Plantaginaceae,Lamiales,APGIII_368,Angiosperms
Platanaceae,Proteales,APGIII_117,Angiosperms
Platycaryaceae,Fagales,NA,Bryophytes
Platycladaceae,Pinales,NA,Bryophytes
Platyspermataceae,Asterales,NA,Bryophytes
Platystemonaceae,Ranunculales,NA,Bryophytes
Plectroniaceae,Myrtales,NA,Bryophytes
Pleurisanthaceae,nearGarryales,NA,Bryophytes
Plocospermataceae,Lamiales,APGIII_362,Angiosperms
Plumbaginaceae,Caryophyllales,APGIII_285,Angiosperms
Plumeriaceae,Gentianales,NA,Bryophytes
Poaceae,Poales,APGIII_106,Angiosperms
Podoaceae,Sapindales,NA,Bryophytes
Podocarpaceae,Araucariales,Gymnosperm_09,Gymnosperms
Podophyllaceae,Ranunculales,NA,Bryophytes
Podostemaceae,Malpighiales,APGIII_213,Angiosperms
Polemoniaceae,Ericales,APGIII_327,Angiosperms
Poliothyrsidaceae,Malpighiales,NA,Bryophytes
Polpodaceae,Caryophyllales,NA,Bryophytes
Polycarpaeaceae,Caryophyllales,NA,Bryophytes
Polycnemaceae,Caryophyllales,NA,Bryophytes
Polygalaceae,Fabales,APGIII_146,Angiosperms
Polygonaceae,Caryophyllales,APGIII_286,Angiosperms
Polygonanthaceae,Cucurbitales,NA,Bryophytes
Polygonataceae,Asparagales,NA,Bryophytes
Polyosmaceae,Escalloniales,NA,Bryophytes
Polypodiaceae,Polypodiales,fern_48,Ferns and lycophytes
Pontederiaceae,Commelinales,APGIII_080,Angiosperms
Poranaceae,Solanales,NA,Bryophytes
Porantheraceae,Malpighiales,NA,Bryophytes
Portulacaceae,Caryophyllales,APGIII_314,Angiosperms
Portulacariaceae,Caryophyllales,NA,Bryophytes
Posidoniaceae,Alismatales,APGIII_040,Angiosperms
Potaliaceae,Gentianales,NA,Bryophytes
Potamogetonaceae,Alismatales,APGIII_039,Angiosperms
Potentillaceae,Rosales,NA,Bryophytes
Poteriaceae,Rosales,NA,Bryophytes
Pothaceae,Alismatales,NA,Bryophytes
Pottingeriaceae,Celastrales,NA,Bryophytes
Primulaceae,Ericales,APGIII_333,Angiosperms
Prioniaceae,Poales,NA,Bryophytes
Prionotaceae,Ericales,NA,Bryophytes
Prockiaceae,Malpighiales,NA,Bryophytes
Proteaceae,Proteales,APGIII_118,Angiosperms
Prumnopityaceae,Pinales,NA,Bryophytes
Prunaceae,Rosales,NA,Bryophytes
Pseliaceae,Ranunculales,NA,Bryophytes
Pseudanthaceae,Malpighiales,NA,Bryophytes
Pseudophoenicaceae,Arecales,NA,Bryophytes
Psilotaceae,Psilotales,fern_06,Ferns and lycophytes
Psiloxylaceae,Myrtales,NA,Bryophytes
Psittacanthaceae,Santalales,NA,Bryophytes
Psychotriaceae,Gentianales,NA,Bryophytes
Psylliaceae,Lamiales,NA,Bryophytes
Ptaeroxylaceae,Sapindales,NA,Bryophytes
Pteleaceae,Sapindales,NA,Bryophytes
Pteleocarpaceae,Gentianales,NA,Bryophytes
Pteridaceae,Polypodiales,fern_31,Ferns and lycophytes
Pteridophyllaceae,Ranunculales,NA,Bryophytes
Pterisanthaceae,Vitales,NA,Bryophytes
Pterostemonaceae,Saxifragales,NA,Bryophytes
Punicaceae,Myrtales,NA,Bryophytes
Putranjivaceae,Malpighiales,APGIII_198,Angiosperms
Pycnanthaceae,Orchidaceae,NA,Bryophytes
Pyraceae,Rosales,NA,Bryophytes
Pyrolaceae,Ericales,NA,Bryophytes
Quassiaceae,Sapindales,NA,Bryophytes
Quercaceae,Fagales,NA,Bryophytes
Quiinaceae,Malpighiales,NA,Bryophytes
Quillajaceae,Fabales,APGIII_143,Angiosperms
Quintiniaceae,Paracryphiales,NA,Bryophytes
Rafflesiaceae,Malpighiales,APGIII_183,Angiosperms
Ramondaceae,Lamiales,NA,Bryophytes
Randiaceae,Gentianales,NA,Bryophytes
Ranunculaceae,Ranunculales,APGIII_114,Angiosperms
Ranzaniaceae,Ranunculales,NA,Bryophytes
Rapateaceae,Poales,APGIII_093,Angiosperms
Raphanaceae,Brassicales,NA,Bryophytes
Reaumuriaceae,Caryophyllales,NA,Bryophytes
Rehmanniaceae,Lamiales,NA,Bryophytes
Resedaceae,Brassicales,APGIII_270,Angiosperms
Restionaceae,Poales,APGIII_102,Angiosperms
Retziaceae,Lamiales,NA,Bryophytes
Rhabdodendraceae,Caryophyllales,APGIII_292,Angiosperms
Rhachidosoraceae,Polypodiales,fern_37,Ferns and lycophytes
Rhamnaceae,Rosales,APGIII_151,Angiosperms
Rhaptopetalaceae,Ericales,NA,Bryophytes
Rhexiaceae,Myrtales,NA,Bryophytes
Rhinanthaceae,Lamiales,NA,Bryophytes
Rhipogonaceae,Liliales,NA,Bryophytes
Rhizophoraceae,Malpighiales,APGIII_181,Angiosperms
Rhoaceae,Sapindales,NA,Bryophytes
Rhodiolaceae,Saxifragales,NA,Bryophytes
Rhododendraceae,Ericales,NA,Bryophytes
Rhodolaenaceae,Malvales,NA,Bryophytes
Rhodoleiaceae,Saxifragales,NA,Bryophytes
Rhodoraceae,Ericales,NA,Bryophytes
Rhodotypaceae,Rosales,NA,Bryophytes
Rhoipteleaceae,Fagales,NA,Bryophytes
Rhopalocarpaceae,Malvales,NA,Bryophytes
Rhynchocalycaceae,Myrtales,NA,Bryophytes
Rhynchothecaceae,Geraniales,NA,Bryophytes
Ribesiaceae,Saxifragales,NA,Bryophytes
Ricinaceae,Malpighiales,NA,Bryophytes
Ricinocarpaceae,Malpighiales,NA,Bryophytes
Ripogonaceae,NA,APGIII_058,Angiosperms
Riviniaceae,Caryophyllales,NA,Bryophytes
Roridulaceae,Ericales,APGIII_339,Angiosperms
Rosaceae,Rosales,APGIII_147,Angiosperms
Rousseaceae,Asterales,APGIII_390,Angiosperms
Roxburghiaceae,Pandanales,NA,Bryophytes
Rubiaceae,Gentianales,APGIII_350,Angiosperms
Rumicaceae,Caryophyllales,NA,Bryophytes
Ruppiaceae,Alismatales,APGIII_041,Angiosperms
Ruscaceae,Asparagales,NA,Bryophytes
Rutaceae,Sapindales,APGIII_241,Angiosperms
Sabalaceae,Arecales,NA,Bryophytes
Sabiaceae,Sabiales,APGIII_115,Angiosperms
Sabiceaceae,Gentianales,NA,Bryophytes
Sabulinaceae,Caryophyllales,NA,Bryophytes
Saccharaceae,Poales,NA,Bryophytes
Saccifoliaceae,Gentianales,NA,Bryophytes
Saccolomataceae,Polypodiales,fern_27,Ferns and lycophytes
Sagaceae,Arecales,NA,Bryophytes
Saginaceae,Caryophyllales,NA,Bryophytes
Sagoneaceae,Solanales,NA,Bryophytes
Salaciaceae,Celastrales,NA,Bryophytes
Salaxidaceae,Ericales,NA,Bryophytes
Salazariaceae,Lamiales,NA,Bryophytes
Salicaceae,Malpighiales,APGIII_201,Angiosperms
Salicorniaceae,Caryophyllales,NA,Bryophytes
Salpiglossidaceae,Solanales,NA,Bryophytes
Salsolaceae,Caryophyllales,NA,Bryophytes
Salvadoraceae,Brassicales,APGIII_265,Angiosperms
Salviaceae,Lamiales,NA,Bryophytes
Salviniaceae,Salviniales,fern_17,Ferns and lycophytes
Sambucaceae,Dipsacales,NA,Bryophytes
Samolaceae,Ericales,NA,Bryophytes
Samydaceae,Malpighiales,NA,Bryophytes
Sanguisorbaceae,Rosales,NA,Bryophytes
Saniculaceae,Apiales,NA,Bryophytes
Sansevieriaceae,Asparagales,NA,Bryophytes
Santalaceae,Santalales,APGIII_279,Angiosperms
Santolinaceae,Asterales,NA,Bryophytes
Sapindaceae,Sapindales,APGIII_240,Angiosperms
Sapotaceae,Ericales,APGIII_331,Angiosperms
Sarbaicarpaceae,"fossilSarbaicarpales,??near""Hamamelidales""",NA,Bryophytes
Sarcobataceae,Caryophyllales,APGIII_306,Angiosperms
Sarcocaceae,Caryophyllales,NA,Bryophytes
Sarcolaenaceae,Malvales,APGIII_254,Angiosperms
Sarcophytaceae,Santalales,NA,Bryophytes
Sarcospermataceae,Ericales,NA,Bryophytes
Sarcostigmataceae,nearGarryales,NA,Bryophytes
Sargentodoxaceae,Ranunculales,NA,Bryophytes
Sarraceniaceae,Ericales,APGIII_338,Angiosperms
Saturejaceae,Lamiales,NA,Bryophytes
Saurauiaceae,Ericales,NA,Bryophytes
Saururaceae,Piperales,APGIII_011,Angiosperms
Sauvagesiaceae,Malpighiales,NA,Bryophytes
Saxegotheaceae,Pinales,NA,Bryophytes
Saxifragaceae,Saxifragales,APGIII_133,Angiosperms
Scabiosaceae,Dipsacales,NA,Bryophytes
Scaevolaceae,Asterales,NA,Bryophytes
Scandicaceae,Apiales,NA,Bryophytes
Scepaceae,Malpighiales,NA,Bryophytes
Scheuchzeriaceae,Alismatales,APGIII_035,Angiosperms
Schinaceae,Sapindales,NA,Bryophytes
Schisandraceae,Austrobaileyales,APGIII_007,Angiosperms
Schizaeaceae,Schizaeales,fern_14,Ferns and lycophytes
Schizolaenaceae,Malvales,NA,Bryophytes
Schizopetalaceae,Brassicales,NA,Bryophytes
Schlegeliaceae,Lamiales,APGIII_381,Angiosperms
Schoepfiaceae,Santalales,APGIII_282,Angiosperms
Schreberaceae,Lamiales,NA,Bryophytes
Sciadopityaceae,Cupressales,Gymnosperm_10,Gymnosperms
Scillaceae,Asparagales,NA,Bryophytes
Scirpaceae,Poales,NA,Bryophytes
Scleranthaceae,Caryophyllales,NA,Bryophytes
Scleriaceae,Poales,NA,Bryophytes
Sclerophylacaceae,Solanales,NA,Bryophytes
Scoliopaceae,Liliales,NA,Bryophytes
Scopariaceae,Lamiales,NA,Bryophytes
Scorodocarpaceae,Santalales,NA,Bryophytes
Scrophulariaceae,Lamiales,APGIII_369,Angiosperms
Scutellariaceae,Lamiales,NA,Bryophytes
Scybaliaceae,Santalales,NA,Bryophytes
Scyphostegiaceae,Malpighiales,NA,Bryophytes
Scytopetalaceae,Ericales,NA,Bryophytes
Sebestenaceae,Boraginales,NA,Bryophytes
Sedaceae,Saxifragales,NA,Bryophytes
Seguieriaceae,Caryophyllales,NA,Bryophytes
Selaginaceae,Lamiales,NA,Bryophytes
Selaginellaceae, Selaginellales,fern_03,Ferns and lycophytes
Selinaceae,Apiales,NA,Bryophytes
Sempervivaceae,Saxifragales,NA,Bryophytes
Senecionaceae,Asterales,NA,Bryophytes
Sequoiaceae,Pinales,NA,Bryophytes
Serratulaceae,Asterales,NA,Bryophytes
Sesamaceae,Lamiales,NA,Bryophytes
Sesleriaceae,Poales,NA,Bryophytes
Sesuviaceae,Caryophyllales,NA,Bryophytes
Setchellanthaceae,Brassicales,APGIII_262,Angiosperms
Sheadendraceae,Myrtales,NA,Bryophytes
Sibthorpiaceae,Lamiales,NA,Bryophytes
Sidaceae,Malvales,NA,Bryophytes
Silenaceae,Caryophyllales,NA,Bryophytes
Sileraceae,Apiales,NA,Bryophytes
Simabaceae,Sapindales,NA,Bryophytes
Simaroubaceae,Sapindales,APGIII_242,Angiosperms
Simmondsiaceae,Caryophyllales,APGIII_293,Angiosperms
Sinofranchetiaceae,Ranunculales,NA,Bryophytes
Siparunaceae,Laurales,APGIII_023,Angiosperms
Siphonanthaceae,Lamiales,NA,Bryophytes
Siphonodontaceae,Celastrales,NA,Bryophytes
Sisymbriaceae,Brassicales,NA,Bryophytes
Sladeniaceae,Ericales,APGIII_329,Angiosperms
Smeathmanniaceae,Malpighiales,NA,Bryophytes
Smilacaceae,Liliales,APGIII_059,Angiosperms
Smyrniaceae,Apiales,NA,Bryophytes
Solanaceae,Solanales,APGIII_358,Angiosperms
Sonneratiaceae,Myrtales,NA,Bryophytes
Soramiaceae,Dilleniales,NA,Bryophytes
Sorbaceae,Rosales,NA,Bryophytes
Soulameaceae,Sapindales,NA,Bryophytes
Sparganiaceae,Poales,NA,Bryophytes
Sparmanniaceae,Malvales,NA,Bryophytes
Spartinaceae,Poales,NA,Bryophytes
Spatheliaceae,Sapindales,NA,Bryophytes
Spergulaceae,Caryophyllales,NA,Bryophytes
Spermacoceaceae,Gentianales,NA,Bryophytes
Sphaerosepalaceae,Malvales,APGIII_251,Angiosperms
Sphenocleaceae,Solanales,APGIII_360,Angiosperms
Sphenostemonaceae,Paracryphiales,NA,Bryophytes
Spigeliaceae,Gentianales,NA,Bryophytes
Spinaciaceae,Caryophyllales,NA,Bryophytes
Spiraeaceae,Rosales,NA,Bryophytes
Spiraeanthemaceae,Oxalidales,NA,Bryophytes
Spondiadaceae,Sapindales,NA,Bryophytes
Sporobolaceae,Poales,NA,Bryophytes
Stachydaceae,Lamiales,NA,Bryophytes
Stachyuraceae,Crossosomatales,APGIII_232,Angiosperms
Stackhousiaceae,Celastrales,NA,Bryophytes
Stangeriaceae,Cycadales,NA,Bryophytes
Stanleyaceae,Brassicales,NA,Bryophytes
Stapeliaceae,Gentianales,NA,Bryophytes
Staphyleaceae,Crossosomatales,APGIII_230,Angiosperms
Staticaceae,Caryophyllales,NA,Bryophytes
Stegnospermataceae,Caryophyllales,APGIII_299,Angiosperms
Stellariaceae,Caryophyllales,NA,Bryophytes
Stemonaceae,Pandanales,APGIII_049,Angiosperms
Stemonuraceae,Aquifoliales,APGIII_385,Angiosperms
Stenomeridaceae,Dioscoreales,NA,Bryophytes
Sterculiaceae,Malvales,NA,Bryophytes
Stilaginaceae,Malpighiales,NA,Bryophytes
Stilbaceae,Lamiales,APGIII_370,Angiosperms
Stipaceae,Poales,NA,Bryophytes
Stixaceae,"nearResedaceae,Brassicales",NA,Bryophytes
Strasburgeriaceae,Crossosomatales,APGIII_229,Angiosperms
Stratiotaceae,Alismatales,NA,Bryophytes
Strelitziaceae,Zingiberales,APGIII_082,Angiosperms
Streptochaetaceae,Poales,NA,Bryophytes
Strombosiaceae,Santalales,NA,Bryophytes
Strumariaceae,Asparagales,NA,Bryophytes
Strychnaceae,Gentianales,NA,Bryophytes
Stylidiaceae,Asterales,APGIII_393,Angiosperms
Stylobasiaceae,Fabales,NA,Bryophytes
Stylocerataceae,Buxales,NA,Bryophytes
Stypheliaceae,Ericales,NA,Bryophytes
Styracaceae,Ericales,APGIII_337,Angiosperms
Surianaceae,Fabales,APGIII_145,Angiosperms
Swartziaceae,Fabales,NA,Bryophytes
Swieteniaceae,Sapindales,NA,Bryophytes
Symphoremataceae,Lamiales,NA,Bryophytes
Symplocaceae,Ericales,APGIII_335,Angiosperms
Synechanthaceae,Arecales,NA,Bryophytes
Syringaceae,Lamiales,NA,Bryophytes
Taccaceae,Dioscoreales,NA,Bryophytes
Taiwaniaceae,Pinales,NA,Bryophytes
Taktajaniaceae,Canellales,NA,Bryophytes
Talinaceae,Caryophyllales,APGIII_313,Angiosperms
Tamaceae,Dioscoreales,NA,Bryophytes
Tamaricaceae,Caryophyllales,APGIII_284,Angiosperms
Tamarindaceae,Fabales,NA,Bryophytes
Tamnaceae,Dioscoreales,NA,Bryophytes
Tanacetaceae,Asterales,NA,Bryophytes
Tapisciaceae,Huerteales,APGIII_245,Angiosperms
Taxaceae,Cupressales,Gymnosperm_12,Gymnosperms
Tecophilaeaceae,Asparagales,APGIII_068,Angiosperms
Tectariaceae,Polypodiales,fern_45,Ferns and lycophytes
Telephiaceae,Caryophyllales,NA,Bryophytes
Tepuianthaceae,Malvales,NA,Bryophytes
Terminaliaceae,Myrtales,NA,Bryophytes
Ternstroemiaceae,Ericales,NA,Bryophytes
Tetracarpaeaceae,Saxifragales,APGIII_136,Angiosperms
Tetracentraceae,Trochodendrales,NA,Bryophytes
Tetrachondraceae,Lamiales,APGIII_365,Angiosperms
Tetraclinaceae,Pinales,NA,Bryophytes
Tetradiclidaceae,Sapindales,NA,Bryophytes
Tetragoniaceae,Caryophyllales,NA,Bryophytes
Tetramelaceae,Cucurbitales,APGIII_168,Angiosperms
Tetrameristaceae,Ericales,APGIII_325,Angiosperms
Tetrastylidiaceae,Santalales,NA,Bryophytes
Tetrathecaceae,Oxalidales,NA,Bryophytes
Thalassiaceae,Alismatales,NA,Bryophytes
Thalictraceae,Ranunculales,NA,Bryophytes
Theaceae,Ericales,APGIII_334,Angiosperms
Theligonaceae,Gentianales,NA,Bryophytes
Thelypteridaceae,Polypodiales,fern_35,Ferns and lycophytes
Themidaceae,Asparagales,NA,Bryophytes
Theobromataceae,Malvales,NA,Bryophytes
Theophrastaceae,Ericales,NA,Bryophytes
Thesiaceae,Santalales,NA,Bryophytes
Thismiaceae,Dioscoreales,NA,Bryophytes
Thlaspiaceae,Brassicales,NA,Bryophytes
Thoaceae,Gnetales,NA,Bryophytes
Thomandersiaceae,Lamiales,APGIII_380,Angiosperms
Thujaceae,Pinales,NA,Bryophytes
Thujopsidaceae,Pinales,NA,Bryophytes
Thunbergiaceae,Lamiales,NA,Bryophytes
Thurniaceae,Poales,APGIII_097,Angiosperms
Thymelaeaceae,Malvales,APGIII_252,Angiosperms
Thyrsopteridaceae,Cyatheales,fern_18,Ferns and lycophytes
Ticodendraceae,Fagales,APGIII_161,Angiosperms
Tiliaceae,Malvales,NA,Bryophytes
Tillaeaceae,Saxifragales,NA,Bryophytes
Tillandsiaceae,Poales,NA,Bryophytes
Tinaceae,Dipsacales,NA,Bryophytes
Tithymalaceae,Malpighiales,NA,Bryophytes
Tofieldiaceae,Alismatales,APGIII_031,Angiosperms
Tormentillaceae,Rosales,NA,Bryophytes
Torreyaceae,Pinales,NA,Bryophytes
Torricelliaceae,Apiales,APGIII_408,Angiosperms
Tovariaceae,Brassicales,APGIII_267,Angiosperms
Tradescantiaceae,Commelinales,NA,Bryophytes
Tragiaceae,Malpighiales,NA,Bryophytes
Trapaceae,Myrtales,NA,Bryophytes
Trapellaceae,Lamiales,NA,Bryophytes
Tremandraceae,Oxalidales,NA,Bryophytes
Trewiaceae,Malpighiales,NA,Bryophytes
Tribelaceae,Escalloniales,NA,Bryophytes
Tribulaceae,Zygophyllales,NA,Bryophytes
Trichopodaceae,Dioscoreales,NA,Bryophytes
Tricyrtidaceae,Liliales,NA,Bryophytes
Trifoliaceae,Fabales,NA,Bryophytes
Triglochinaceae,Alismatales,NA,Bryophytes
Trigoniaceae,Malpighiales,APGIII_193,Angiosperms
Trilliaceae,Liliales,NA,Bryophytes
Trimeniaceae,Austrobaileyales,APGIII_006,Angiosperms
Triplobaceae,Malvales,NA,Bryophytes
Triplochitonaceae,Malvales,NA,Bryophytes
Triplostegiaceae,Dipsacales,NA,Bryophytes
Tristichaceae,Malpighiales,NA,Bryophytes
Triticaceae,Poales,NA,Bryophytes
Triuridaceae,Pandanales,APGIII_047,Angiosperms
Trochodendraceae,Trochodendrales,APGIII_119,Angiosperms
Tropaeolaceae,Brassicales,APGIII_258,Angiosperms
Tulbaghiaceae,Asparagales,NA,Bryophytes
Tulipaceae,Liliales,NA,Bryophytes
Tumboaceae,Gnetales,NA,Bryophytes
Tupistraceae,Asparagales,NA,Bryophytes
Turneraceae,Malpighiales,NA,Bryophytes
Tussilagaceae,Asterales,NA,Bryophytes
Typhaceae,Poales,APGIII_091,Angiosperms
Uapacaceae,Malpighiales,NA,Bryophytes
Ullucaceae,Caryophyllales,NA,Bryophytes
Ulmaceae,Rosales,APGIII_152,Angiosperms
Ulmariaceae,Rosales,NA,Bryophytes
Umbelliferae,Apiales,NA,Bryophytes
Unisemataceae,Commelinales,NA,Bryophytes
Urticaceae,Rosales,APGIII_155,Angiosperms
Utriculariaceae,Lamiales,NA,Bryophytes
Uvulariaceae,Liliales,NA,Bryophytes
Vacciniaceae,Ericales,NA,Bryophytes
Vahliaceae,unplacedasteridI,APGIII_355,Angiosperms
Valerianaceae,Dipsacales,NA,Bryophytes
Vallisneriaceae,Alismatales,NA,Bryophytes
Vanillaceae,Asparagales,NA,Bryophytes
Velloziaceae,Pandanales,APGIII_048,Angiosperms
Veratraceae,Liliales,NA,Bryophytes
Verbascaceae,Lamiales,NA,Bryophytes
Verbenaceae,Lamiales,APGIII_382,Angiosperms
